t,i,x_t,z_it,num_firms,entered
125,6,0.5513916017653926,1.1707778171114973,3,0
125,7,0.5513916017653926,1.4417126381130048,3,0
125,8,0.5513916017653926,2.6848672942135097,3,0
125,9,0.5513916017653926,-0.5453710007046587,3,0
125,10,0.5513916017653926,-0.10099340958671962,3,0
125,11,0.5513916017653926,-0.4790182416331092,3,0
125,12,0.5513916017653926,1.8218439527489663,3,0
125,13,0.5513916017653926,-1.7844451837901298,3,0
125,14,0.5513916017653926,-3.65138483363174,3,0
125,15,0.5513916017653926,0.8072614170367831,3,0
125,16,0.5513916017653926,3.0927351823101925,3,1
125,17,0.5513916017653926,-1.0297546546792113,3,0
125,18,0.5513916017653926,-1.767948321800556,3,0
125,19,0.5513916017653926,0.12720417069228168,3,0
125,20,0.5513916017653926,-2.2809124320163425,3,0
125,21,0.5513916017653926,-3.412423997879092,3,0
125,22,0.5513916017653926,1.692214842203112,3,0
125,23,0.5513916017653926,0.30622976966272125,3,0
125,24,0.5513916017653926,5.408609176655544,3,1
125,25,0.5513916017653926,0.6697055607491306,3,0
125,26,0.5513916017653926,-2.145959412732296,3,0
125,27,0.5513916017653926,-0.7174501003035363,3,0
125,28,0.5513916017653926,-3.109668904130222,3,0
125,29,0.5513916017653926,-0.09945963299082758,3,0
125,30,0.5513916017653926,3.9581470061452255,3,1
126,1,-0.015418096633617798,-0.6535217059509053,2,0
126,2,-0.015418096633617798,-0.706813543049728,2,0
126,3,-0.015418096633617798,-1.692981837213283,2,0
126,4,-0.015418096633617798,-0.8600675592300582,2,0
126,5,-0.015418096633617798,2.785497811374704,2,1
126,6,-0.015418096633617798,-3.688080815958995,2,0
126,7,-0.015418096633617798,-4.223826336047313,2,0
126,8,-0.015418096633617798,-2.061541392693173,2,0
126,9,-0.015418096633617798,-1.6729410441932155,2,0
126,10,-0.015418096633617798,-0.9060391881686822,2,0
126,11,-0.015418096633617798,1.1420242972275079,2,0
126,12,-0.015418096633617798,1.2769803173113783,2,0
126,13,-0.015418096633617798,-4.54773524303175,2,0
126,14,-0.015418096633617798,-0.28668641693661095,2,0
126,15,-0.015418096633617798,-0.11648281999054537,2,0
126,16,-0.015418096633617798,1.3123543980185053,2,0
126,17,-0.015418096633617798,1.1175717420247793,2,0
126,18,-0.015418096633617798,0.1547725982409163,2,0
126,19,-0.015418096633617798,-3.416827281155576,2,0
126,20,-0.015418096633617798,0.7682996588225841,2,0
126,21,-0.015418096633617798,-2.4842977414013503,2,0
126,22,-0.015418096633617798,0.9601427653204468,2,1
126,23,-0.015418096633617798,0.3410072288242357,2,0
126,24,-0.015418096633617798,-4.346416911166568,2,0
126,25,-0.015418096633617798,-1.3617516524485076,2,0
126,26,-0.015418096633617798,0.279824784735217,2,0
126,27,-0.015418096633617798,-1.1418705817685526,2,0
126,28,-0.015418096633617798,-3.0681222899737284,2,0
126,29,-0.015418096633617798,-0.4799998221407309,2,0
126,30,-0.015418096633617798,1.2666266123352568,2,0
127,1,-0.084595881507908,5.357913880118391,3,1
127,2,-0.084595881507908,-0.7786707593773866,3,0
127,3,-0.084595881507908,0.3765666053856039,3,0
127,4,-0.084595881507908,2.31234475336386,3,0
127,5,-0.084595881507908,2.053588976165873,3,0
127,6,-0.084595881507908,1.4376216869093226,3,0
127,7,-0.084595881507908,-0.16022992856302998,3,0
127,8,-0.084595881507908,-1.4385906143465235,3,0
127,9,-0.084595881507908,1.307602922108611,3,0
127,10,-0.084595881507908,-1.0464939998076,3,0
127,11,-0.084595881507908,1.5225210922400052,3,0
127,12,-0.084595881507908,-2.9564830347328654,3,0
127,13,-0.084595881507908,-0.3856078632811781,3,0
127,14,-0.084595881507908,-0.7913534177694289,3,0
127,15,-0.084595881507908,-2.0104293217113938,3,0
127,16,-0.084595881507908,-0.8082795536139417,3,0
127,17,-0.084595881507908,-0.3945474852696423,3,0
127,18,-0.084595881507908,0.5554041074741818,3,0
127,19,-0.084595881507908,0.07815128484693966,3,0
127,20,-0.084595881507908,-3.9129059986368535,3,0
127,21,-0.084595881507908,2.2897172715245935,3,0
127,22,-0.084595881507908,5.0611687325119865,3,1
127,23,-0.084595881507908,-2.5490769631124994,3,0
127,24,-0.084595881507908,-2.5843416094732405,3,0
127,25,-0.084595881507908,1.2752651199895062,3,0
127,26,-0.084595881507908,0.2126376284990447,3,0
127,27,-0.084595881507908,4.475345809430521,3,1
127,28,-0.084595881507908,-4.027729651162555,3,0
127,29,-0.084595881507908,-1.1323632908859764,3,0
127,30,-0.084595881507908,-1.207321128451079,3,0
128,1,0.8215371857176046,-2.481118387922189,3,0
128,2,0.8215371857176046,-4.018840896801865,3,0
128,3,0.8215371857176046,2.492320182925216,3,0
128,4,0.8215371857176046,1.7241400647339085,3,0
128,5,0.8215371857176046,2.9602496699558682,3,0
128,6,0.8215371857176046,0.8601515212850365,3,0
128,7,0.8215371857176046,0.7047052197558801,3,0
128,8,0.8215371857176046,0.12149880935737505,3,0
128,9,0.8215371857176046,-1.3764847629799402,3,0
128,10,0.8215371857176046,-0.2893745729565103,3,0
128,11,0.8215371857176046,-0.07546996523256849,3,0
128,12,0.8215371857176046,1.7163732362747368,3,0
128,13,0.8215371857176046,2.1070597828914837,3,0
128,14,0.8215371857176046,0.5036331728237249,3,0
128,15,0.8215371857176046,4.468078476987895,3,1
128,16,0.8215371857176046,2.0453629757118903,3,0
128,17,0.8215371857176046,-1.1491692461696732,3,0
128,18,0.8215371857176046,-1.1322696967788801,3,0
128,19,0.8215371857176046,1.7765958039398553,3,0
128,20,0.8215371857176046,1.5280083604445958,3,0
128,21,0.8215371857176046,0.11502915240184435,3,0
128,22,0.8215371857176046,-1.593432305060562,3,0
128,23,0.8215371857176046,1.2652124036014198,3,0
128,24,0.8215371857176046,-2.1916986163065415,3,0
128,25,0.8215371857176046,-6.527527425096126,3,0
128,26,0.8215371857176046,2.9502741648025554,3,1
128,27,0.8215371857176046,0.7957265532015251,3,0
128,28,0.8215371857176046,4.421472677344536,3,1
128,29,0.8215371857176046,-1.6676548926899628,3,0
128,30,0.8215371857176046,-2.0260266696522193,3,0
129,1,0.20507839680189083,-0.9651452779268045,3,0
129,2,0.20507839680189083,2.378138290158362,3,0
129,3,0.20507839680189083,-1.64251442928421,3,0
129,4,0.20507839680189083,3.6436391278036133,3,1
129,5,0.20507839680189083,0.7493788518872874,3,0
129,6,0.20507839680189083,-1.0027900751015015,3,0
129,7,0.20507839680189083,2.1658898000485918,3,1
129,8,0.20507839680189083,-0.9135827689755194,3,0
129,9,0.20507839680189083,-0.29318539307800245,3,0
129,10,0.20507839680189083,-1.2519714282968217,3,0
129,11,0.20507839680189083,1.1976452885975353,3,0
129,12,0.20507839680189083,-0.05779353724632515,3,0
129,13,0.20507839680189083,0.3902593014842127,3,0
129,14,0.20507839680189083,-3.633324867360625,3,0
129,15,0.20507839680189083,0.1136602390474552,3,0
129,16,0.20507839680189083,-0.05402887483774457,3,0
129,17,0.20507839680189083,-1.26991458799506,3,0
129,18,0.20507839680189083,0.15874195366505037,3,0
129,19,0.20507839680189083,0.6326313691109678,3,0
129,20,0.20507839680189083,-3.662652036769957,3,0
129,21,0.20507839680189083,0.612415479598998,3,0
129,22,0.20507839680189083,1.0537176471713192,3,0
129,23,0.20507839680189083,2.6888895929320653,3,1
129,24,0.20507839680189083,1.773127924427648,3,0
129,25,0.20507839680189083,0.5736884058176889,3,0
129,26,0.20507839680189083,-0.4658631342750493,3,0
129,27,0.20507839680189083,-1.9148641693607276,3,0
129,28,0.20507839680189083,1.6417786440525017,3,0
129,29,0.20507839680189083,0.24032942666679183,3,0
129,30,0.20507839680189083,1.7125788391122847,3,0
130,1,0.22992965523641162,3.1678293492688208,2,0
130,2,0.22992965523641162,5.579723270078436,2,1
130,3,0.22992965523641162,-4.480169706365079,2,0
130,4,0.22992965523641162,4.639891389674075,2,1
130,5,0.22992965523641162,-4.54180411096675,2,0
130,6,0.22992965523641162,-2.3675230946595107,2,0
130,7,0.22992965523641162,-0.9623341389549076,2,0
130,8,0.22992965523641162,-0.6373797659625484,2,0
130,9,0.22992965523641162,-2.221660280768242,2,0
130,10,0.22992965523641162,-0.591064194171201,2,0
130,11,0.22992965523641162,0.07290454744011876,2,0
130,12,0.22992965523641162,0.36871940274065323,2,0
130,13,0.22992965523641162,-1.906936898356742,2,0
130,14,0.22992965523641162,1.5541259547671438,2,0
130,15,0.22992965523641162,1.8596255556093002,2,0
130,16,0.22992965523641162,1.4313677242315501,2,0
130,17,0.22992965523641162,1.9137847191380977,2,0
130,18,0.22992965523641162,-0.24870212674163616,2,0
130,19,0.22992965523641162,1.613831001847553,2,0
130,20,0.22992965523641162,-0.6011064962502773,2,0
130,21,0.22992965523641162,2.9238280683273383,2,0
130,22,0.22992965523641162,-0.2053496326374462,2,0
130,23,0.22992965523641162,1.5739474641695876,2,0
130,24,0.22992965523641162,1.1639631742933054,2,0
130,25,0.22992965523641162,-0.7361722162583838,2,0
130,26,0.22992965523641162,-0.46225307808856786,2,0
130,27,0.22992965523641162,1.5402048662911358,2,0
130,28,0.22992965523641162,0.956944851609009,2,0
130,29,0.22992965523641162,1.0302395256152033,2,0
130,30,0.22992965523641162,-2.8537821961054393,2,0
131,1,0.20368044986728837,1.7738772243332475,3,0
131,2,0.20368044986728837,-1.0320026215586995,3,0
131,3,0.20368044986728837,-2.707556912970722,3,0
131,4,0.20368044986728837,1.9429637820145846,3,0
131,5,0.20368044986728837,-0.7335814947034235,3,0
131,6,0.20368044986728837,-0.04885039281432393,3,0
131,7,0.20368044986728837,-2.18229820750565,3,0
131,8,0.20368044986728837,-1.1537652383199348,3,0
131,9,0.20368044986728837,3.8831293365234774,3,1
131,10,0.20368044986728837,3.5084765516719374,3,1
131,11,0.20368044986728837,0.26915282091256854,3,0
131,12,0.20368044986728837,-1.2764320657954158,3,0
131,13,0.20368044986728837,-0.9155598102342786,3,0
131,14,0.20368044986728837,-0.10578599037400215,3,0
131,15,0.20368044986728837,1.9537205626325227,3,0
131,16,0.20368044986728837,0.10035689476087917,3,0
131,17,0.20368044986728837,-0.7238045825287353,3,0
131,18,0.20368044986728837,0.35203318620089036,3,0
131,19,0.20368044986728837,2.6095363893119905,3,0
131,20,0.20368044986728837,2.300862115080374,3,0
131,21,0.20368044986728837,-1.405917351480053,3,0
131,22,0.20368044986728837,-1.2986949302503366,3,0
131,23,0.20368044986728837,2.5812882795975973,3,0
131,24,0.20368044986728837,3.3187898699208627,3,1
131,25,0.20368044986728837,0.5504593306273989,3,0
131,26,0.20368044986728837,1.4858741010054777,3,0
131,27,0.20368044986728837,0.24626055177825817,3,0
131,28,0.20368044986728837,-0.6690191424231461,3,0
131,29,0.20368044986728837,2.2860367448123924,3,0
131,30,0.20368044986728837,1.822634987178263,3,0
132,1,-0.5115916006631066,1.1560075383029946,2,0
132,2,-0.5115916006631066,-2.0468961342556993,2,0
132,3,-0.5115916006631066,-0.9379070800084678,2,0
132,4,-0.5115916006631066,2.0245927045794336,2,0
132,5,-0.5115916006631066,-2.012989871580918,2,0
132,6,-0.5115916006631066,0.3177598049023833,2,0
132,7,-0.5115916006631066,2.4864966001640885,2,1
132,8,-0.5115916006631066,-2.4717979434439377,2,0
132,9,-0.5115916006631066,2.162813185190258,2,0
132,10,-0.5115916006631066,1.6688328517620878,2,0
132,11,-0.5115916006631066,-0.7710381596470893,2,0
132,12,-0.5115916006631066,2.1524397622389655,2,0
132,13,-0.5115916006631066,-0.4856179628893053,2,0
132,14,-0.5115916006631066,1.9560495762408792,2,0
132,15,-0.5115916006631066,0.10795984929574705,2,0
132,16,-0.5115916006631066,0.013203870783721781,2,0
132,17,-0.5115916006631066,-2.981945081953522,2,0
132,18,-0.5115916006631066,-1.5888532790245764,2,0
132,19,-0.5115916006631066,0.3746781554088833,2,0
132,20,-0.5115916006631066,0.8575221541986252,2,0
132,21,-0.5115916006631066,1.1591556309534825,2,0
132,22,-0.5115916006631066,0.021333620576801722,2,0
132,23,-0.5115916006631066,2.7870432286040883,2,1
132,24,-0.5115916006631066,-1.7485692280599159,2,0
132,25,-0.5115916006631066,-0.2879867575174751,2,0
132,26,-0.5115916006631066,-1.4249418869111872,2,0
132,27,-0.5115916006631066,-1.7236136321696975,2,0
132,28,-0.5115916006631066,-4.325504822514269,2,0
132,29,-0.5115916006631066,-1.6896609770796354,2,0
132,30,-0.5115916006631066,1.5292934748907112,2,0
133,1,-1.768496437544469,1.5983791187439038,1,0
133,2,-1.768496437544469,-1.1023702779787266,1,0
133,3,-1.768496437544469,-1.2555347070371603,1,0
133,4,-1.768496437544469,1.6396917592120719,1,0
133,5,-1.768496437544469,-0.8504412699047341,1,0
133,6,-1.768496437544469,0.7553726538765564,1,0
133,7,-1.768496437544469,-0.32149245398124354,1,0
133,8,-1.768496437544469,2.290293427573707,1,0
133,9,-1.768496437544469,-2.230404962861855,1,0
133,10,-1.768496437544469,-0.9822407739322313,1,0
133,11,-1.768496437544469,-3.531457609348309,1,0
133,12,-1.768496437544469,-0.13899411223345662,1,0
133,13,-1.768496437544469,1.1588978730968933,1,0
133,14,-1.768496437544469,-0.36426191670254404,1,0
133,15,-1.768496437544469,-0.49496207834705214,1,0
133,16,-1.768496437544469,-0.7487492027506639,1,0
133,17,-1.768496437544469,0.9973343636031423,1,0
133,18,-1.768496437544469,-1.2583169606651052,1,0
133,19,-1.768496437544469,-1.3540231797550235,1,0
133,20,-1.768496437544469,-4.044507473681296,1,0
133,21,-1.768496437544469,0.4845290624166102,1,0
133,22,-1.768496437544469,2.3113001884326145,1,0
133,23,-1.768496437544469,3.652419962654531,1,1
133,24,-1.768496437544469,2.793274778651916,1,0
133,25,-1.768496437544469,0.14341474637842955,1,0
133,26,-1.768496437544469,0.3238833279921834,1,0
133,27,-1.768496437544469,-0.7327774971109204,1,0
133,28,-1.768496437544469,-5.374472897009954,1,0
133,29,-1.768496437544469,0.022222791686803547,1,0
133,30,-1.768496437544469,-2.431257939920402,1,0
134,1,-1.225170553724715,-0.24687170906057834,1,0
134,2,-1.225170553724715,0.5261247957673252,1,0
134,3,-1.225170553724715,0.9173852362601712,1,0
134,4,-1.225170553724715,0.10162628729188874,1,0
134,5,-1.225170553724715,3.391493017188468,1,1
134,6,-1.225170553724715,-1.1133718850202403,1,0
134,7,-1.225170553724715,-1.6319861823429112,1,0
134,8,-1.225170553724715,-4.156699686193978,1,0
134,9,-1.225170553724715,2.4895120775549957,1,0
134,10,-1.225170553724715,0.911167505564847,1,0
134,11,-1.225170553724715,-0.8333673223867522,1,0
134,12,-1.225170553724715,2.103895603793645,1,0
134,13,-1.225170553724715,0.08567950538305094,1,0
134,14,-1.225170553724715,-2.0217632232729588,1,0
134,15,-1.225170553724715,-2.288013035085971,1,0
134,16,-1.225170553724715,-0.22865912242862865,1,0
134,17,-1.225170553724715,-5.496730504092293,1,0
134,18,-1.225170553724715,-0.7762271600530546,1,0
134,19,-1.225170553724715,-2.6152394048133276,1,0
134,20,-1.225170553724715,0.20714783210153187,1,0
134,21,-1.225170553724715,2.0785496149330673,1,0
134,22,-1.225170553724715,-0.8088038091354616,1,0
134,23,-1.225170553724715,1.625706687578056,1,0
134,24,-1.225170553724715,-0.735786009512606,1,0
134,25,-1.225170553724715,1.2217948806304888,1,0
134,26,-1.225170553724715,1.7246114067488416,1,0
134,27,-1.225170553724715,-2.140904340018639,1,0
134,28,-1.225170553724715,1.6601002525279354,1,0
134,29,-1.225170553724715,0.3547703453565315,1,0
134,30,-1.225170553724715,-0.008999756703481738,1,0
135,1,-0.01731582543071736,0.26895319240219545,2,0
135,2,-0.01731582543071736,-2.225205494072092,2,0
135,3,-0.01731582543071736,1.7981858930765986,2,0
135,4,-0.01731582543071736,-0.5093237818415335,2,0
135,5,-0.01731582543071736,-0.7231833467056321,2,0
135,6,-0.01731582543071736,0.6222340329895314,2,0
135,7,-0.01731582543071736,2.162023417965109,2,0
135,8,-0.01731582543071736,1.7269672600245416,2,0
135,9,-0.01731582543071736,-1.6222463606877422,2,0
135,10,-0.01731582543071736,0.5687007735620522,2,0
135,11,-0.01731582543071736,-1.6983135724049545,2,0
135,12,-0.01731582543071736,-1.083067506543801,2,0
135,13,-0.01731582543071736,2.6987270381956248,2,0
135,14,-0.01731582543071736,-0.4609313652912633,2,0
135,15,-0.01731582543071736,2.4210111406728525,2,0
135,16,-0.01731582543071736,0.5065811489333175,2,0
135,17,-0.01731582543071736,-2.018950332675278,2,0
135,18,-0.01731582543071736,-2.3794505806373336,2,0
135,19,-0.01731582543071736,3.1415396753737577,2,0
135,20,-0.01731582543071736,-1.0283765152471107,2,0
135,21,-0.01731582543071736,-1.7523692484702187,2,0
135,22,-0.01731582543071736,-1.5016170940897708,2,0
135,23,-0.01731582543071736,3.2507965952066065,2,1
135,24,-0.01731582543071736,-0.6817072855677678,2,0
135,25,-0.01731582543071736,3.4798095332276477,2,1
135,26,-0.01731582543071736,-6.261860941968671,2,0
135,27,-0.01731582543071736,-0.19793140839737666,2,0
135,28,-0.01731582543071736,0.3706872527426581,2,0
135,29,-0.01731582543071736,-2.6352721454524075,2,0
135,30,-0.01731582543071736,-1.751538291407174,2,0
136,1,0.8593221151514863,-0.4172913497681746,3,0
136,2,0.8593221151514863,2.401589051965315,3,0
136,3,0.8593221151514863,-3.0989917792956008,3,0
136,4,0.8593221151514863,0.3782963228421076,3,0
136,5,0.8593221151514863,2.7195494825222344,3,0
136,6,0.8593221151514863,-0.7687911313885711,3,0
136,7,0.8593221151514863,3.6866020270125808,3,1
136,8,0.8593221151514863,-0.9143463350232364,3,0
136,9,0.8593221151514863,-1.8974401030233974,3,0
136,10,0.8593221151514863,-1.7063549866339813,3,0
136,11,0.8593221151514863,-2.307891705231694,3,0
136,12,0.8593221151514863,-2.159605467350292,3,0
136,13,0.8593221151514863,-0.20318274444378712,3,0
136,14,0.8593221151514863,1.5964665397978985,3,0
136,15,0.8593221151514863,0.9835911992042202,3,0
136,16,0.8593221151514863,0.3819661815742706,3,0
136,17,0.8593221151514863,2.5718738315194507,3,0
136,18,0.8593221151514863,2.9196066538716394,3,1
136,19,0.8593221151514863,-3.04352650981769,3,0
136,20,0.8593221151514863,1.2107656667007711,3,0
136,21,0.8593221151514863,2.510145960981162,3,0
136,22,0.8593221151514863,0.533692389003658,3,0
136,23,0.8593221151514863,-1.4326871153870746,3,0
136,24,0.8593221151514863,-0.7478945654582433,3,0
136,25,0.8593221151514863,3.4728566269125696,3,1
136,26,0.8593221151514863,-1.4948632123791612,3,0
136,27,0.8593221151514863,0.3362992033948732,3,0
136,28,0.8593221151514863,-1.866988932861529,3,0
136,29,0.8593221151514863,-0.8792066726069022,3,0
136,30,0.8593221151514863,-0.261190315975727,3,0
137,1,-0.04723766450466919,-3.300177169317145,2,0
137,2,-0.04723766450466919,-1.2724661547185376,2,0
137,3,-0.04723766450466919,3.765687151338651,2,1
137,4,-0.04723766450466919,3.119436227573942,2,1
137,5,-0.04723766450466919,-2.5551369207708676,2,0
137,6,-0.04723766450466919,-0.5617593526430203,2,0
137,7,-0.04723766450466919,-1.733068825392055,2,0
137,8,-0.04723766450466919,0.7977788641357948,2,0
137,9,-0.04723766450466919,-5.290024762023126,2,0
137,10,-0.04723766450466919,0.042889213373829956,2,0
137,11,-0.04723766450466919,-1.7133681701641212,2,0
137,12,-0.04723766450466919,-0.6812528949384662,2,0
137,13,-0.04723766450466919,-2.0615180144030316,2,0
137,14,-0.04723766450466919,2.1931909211179805,2,0
137,15,-0.04723766450466919,-0.558837946675271,2,0
137,16,-0.04723766450466919,-0.7847270444934753,2,0
137,17,-0.04723766450466919,-1.8627094316479496,2,0
137,18,-0.04723766450466919,-2.406259799171615,2,0
137,19,-0.04723766450466919,-3.724301163827648,2,0
137,20,-0.04723766450466919,-1.447610087596923,2,0
